student_id,date_engaged,paid
260291,2022-01-19,1
260291,2022-01-21,1
260303,2022-01-20,0
260321,2022-01-16,1
260321,2022-01-17,1
260321,2022-01-27,1
260321,2022-01-31,1
260321,2022-02-01,1
260321,2022-02-02,1
260321,2022-02-04,1
260321,2022-02-07,1
260321,2022-02-08,1
260321,2022-04-15,1
260321,2022-04-16,1
260321,2022-04-17,1
260321,2022-04-18,1
260323,2022-01-14,0
260323,2022-01-15,0
260324,2022-01-13,1
260324,2022-01-14,1
260324,2022-01-16,1
260324,2022-01-17,1
260324,2022-01-19,1
260325,2022-01-13,0
260329,2022-01-18,1
260329,2022-01-20,1
260329,2022-01-21,1
260332,2022-01-14,0
260334,2022-03-31,0
260334,2022-04-30,0
260335,2022-01-17,1
260335,2022-01-18,1
260335,2022-01-19,1
260335,2022-01-25,1
260336,2022-01-14,0
260345,2022-04-13,1
260345,2022-04-18,1
260345,2022-01-29,1
260345,2022-01-30,1
260345,2022-01-31,1
260345,2022-02-01,1
260345,2022-05-05,1
260345,2022-02-20,1
260345,2022-02-21,1
260345,2022-02-22,1
260345,2022-05-23,1
260345,2022-03-05,1
260345,2022-03-06,1
260345,2022-03-07,1
260345,2022-03-08,1
260345,2022-02-19,1
260345,2022-05-09,1
260345,2022-05-10,1
260345,2022-05-11,1
260345,2022-05-12,1
260345,2022-05-13,1
260345,2022-05-16,1
260345,2022-05-18,1
260354,2022-01-15,1
260354,2022-01-17,1
260354,2022-01-19,1
260354,2022-03-01,1
260356,2022-01-14,0
260356,2022-01-15,1
260385,2022-01-14,0
260387,2022-01-14,0
260389,2022-01-17,0
260390,2022-01-14,0
260399,2022-01-14,0
260400,2022-01-14,0
260412,2022-01-14,0
260412,2022-02-02,0
260412,2022-02-07,0
260415,2022-01-14,0
260416,2022-01-15,0
260418,2022-01-14,0
260418,2022-01-15,0
260419,2022-01-14,0
260423,2022-01-14,1
260423,2022-01-15,1
260423,2022-01-17,1
260423,2022-01-18,1
260423,2022-01-31,1
260423,2022-02-08,1
260423,2022-02-09,1
260425,2022-01-14,0
260448,2022-01-14,0
260451,2022-01-14,0
260455,2022-01-14,0
260464,2022-01-17,0
260464,2022-01-18,0
260465,2022-01-19,1
260465,2022-01-20,1
260465,2022-04-20,1
260465,2022-04-21,1
260465,2022-04-26,1
260465,2022-04-27,1
260465,2022-04-28,1
260465,2022-05-04,1
260465,2022-05-06,1
260465,2022-05-13,1
260465,2022-05-15,1
260465,2022-05-17,1
260465,2022-05-18,1
260465,2022-01-24,1
260465,2022-01-27,1
260465,2022-01-28,1
260465,2022-01-31,1
260465,2022-02-01,1
260465,2022-02-03,1
260465,2022-02-04,1
260465,2022-02-08,1
260465,2022-02-09,1
260465,2022-02-10,1
260465,2022-04-07,1
260465,2022-02-14,1
260465,2022-02-15,1
260465,2022-02-17,1
260465,2022-02-18,1
260465,2022-02-21,1
260465,2022-02-23,1
260467,2022-01-21,0
260477,2022-01-17,1
260477,2022-01-18,1
260477,2022-01-25,1
260477,2022-01-29,1
260477,2022-01-30,1
260477,2022-01-31,1
260477,2022-02-04,1
260477,2022-02-05,1
260477,2022-02-06,1
260481,2022-01-15,0
260484,2022-01-15,0
260486,2022-01-15,0
260486,2022-01-16,1
260486,2022-02-01,1
260486,2022-02-02,1
260486,2022-02-06,1
260486,2022-02-08,1
260486,2022-02-13,1
260486,2022-02-14,1
260486,2022-01-17,1
260486,2022-01-18,1
260486,2022-01-19,1
260486,2022-01-20,1
260486,2022-01-21,1
260486,2022-01-22,1
260486,2022-01-31,1
260486,2022-01-23,1
260486,2022-01-25,1
260486,2022-01-26,1
260486,2022-02-15,1
260486,2022-02-16,1
260486,2022-02-17,1
260486,2022-02-18,1
260487,2022-01-15,0
260487,2022-03-01,0
260488,2022-01-15,0
260494,2022-01-15,1
260494,2022-01-16,1
260494,2022-01-17,1
260494,2022-01-19,1
260494,2022-01-20,1
260497,2022-01-15,0
260499,2022-02-21,0
260504,2022-01-15,0
260515,2022-01-15,0
260519,2022-01-15,0
260519,2022-01-16,0
260537,2022-01-15,0
260547,2022-03-20,0
260549,2022-01-15,1
260549,2022-01-16,1
260549,2022-01-17,1
260549,2022-04-01,1
260549,2022-01-18,1
260549,2022-01-21,1
260567,2022-01-15,0
260568,2022-01-19,0
260572,2022-01-15,0
260572,2022-01-16,0
260572,2022-01-17,0
260572,2022-01-19,1
260572,2022-03-21,1
260572,2022-03-10,1
260572,2022-01-21,1
260572,2022-02-15,1
260572,2022-02-16,1
260572,2022-02-21,1
260572,2022-02-23,1
260572,2022-02-25,1
260572,2022-02-28,1
260572,2022-03-02,1
260572,2022-03-04,1
260572,2022-03-07,1
260572,2022-03-08,1
260572,2022-04-02,1
260572,2022-03-23,1
260572,2022-03-29,1
260578,2022-01-16,1
260578,2022-01-17,1
260578,2022-01-18,1
260579,2022-01-16,0
260585,2022-01-15,0
260585,2022-01-18,0
260593,2022-01-17,1
260593,2022-01-18,1
260593,2022-02-13,1
260593,2022-02-14,1
260593,2022-02-15,1
260593,2022-02-16,1
260593,2022-02-20,1
260593,2022-02-21,1
260593,2022-02-25,1
260593,2022-02-26,1
260593,2022-02-27,1
260593,2022-02-28,1
260593,2022-03-01,1
260593,2022-01-19,1
260593,2022-01-20,1
260593,2022-01-21,1
260593,2022-02-11,1
260593,2022-01-22,1
260593,2022-01-23,1
260593,2022-01-24,1
260593,2022-01-25,1
260593,2022-01-26,1
260593,2022-03-27,1
260593,2022-03-28,1
260593,2022-03-29,1
260593,2022-03-03,1
260593,2022-03-05,1
260593,2022-03-06,1
260593,2022-03-07,1
260594,2022-01-16,0
260594,2022-01-17,0
260594,2022-01-19,0
260598,2022-01-16,0
260600,2022-01-16,0
260600,2022-01-17,0
260602,2022-01-20,0
260604,2022-01-16,0
260604,2022-01-17,0
260608,2022-01-21,1
260608,2022-01-22,1
260608,2022-03-03,1
260608,2022-03-04,1
260608,2022-03-05,1
260608,2022-03-11,1
260608,2022-03-14,1
260608,2022-03-15,1
260608,2022-03-21,1
260608,2022-04-09,1
260608,2022-02-11,1
260608,2022-02-15,1
260608,2022-02-23,1
260608,2022-04-10,1
260608,2022-04-11,1
260608,2022-04-12,1
260616,2022-05-09,1
260619,2022-01-22,0
260619,2022-01-23,0
260627,2022-01-20,0
260631,2022-01-16,0
260646,2022-01-19,1
260646,2022-01-21,1
260649,2022-01-16,1
260649,2022-02-20,1
260649,2022-02-21,1
260649,2022-02-22,1
260649,2022-02-28,1
260649,2022-03-01,1
260649,2022-03-04,1
260649,2022-03-07,1
260649,2022-03-13,1
260649,2022-03-14,1
260649,2022-03-15,1
260649,2022-01-17,1
260649,2022-01-18,1
260649,2022-01-20,1
260649,2022-02-14,1
260649,2022-01-21,1
260649,2022-01-24,1
260649,2022-01-25,1
260649,2022-04-19,1
260649,2022-04-24,1
260649,2022-05-24,1
260649,2022-05-25,1
260649,2022-03-21,1
260649,2022-03-22,1
260661,2022-01-16,0
260664,2022-01-18,1
260664,2022-01-24,1
260664,2022-01-25,1
260664,2022-02-07,1
260664,2022-03-17,1
260669,2022-01-16,0
260669,2022-01-20,0
260678,2022-01-16,0
260682,2022-01-16,0
260684,2022-01-20,1
260684,2022-01-21,1
260684,2022-01-22,1
260684,2022-01-27,1
260684,2022-02-03,1
260684,2022-02-10,1
260684,2022-02-11,1
260684,2022-02-17,1
260684,2022-02-19,1
260684,2022-03-03,1
260684,2022-03-11,1
260684,2022-03-14,1
260684,2022-03-15,1
260684,2022-03-21,1
260684,2022-03-23,1
260684,2022-03-30,1
260687,2022-01-16,0
260688,2022-01-16,0
260698,2022-01-27,1
260701,2022-01-20,0
260701,2022-01-21,0
260704,2022-01-17,0
260706,2022-01-17,0
260706,2022-01-25,0
260707,2022-01-17,1
260707,2022-01-18,1
260707,2022-01-19,1
260707,2022-01-28,1
260715,2022-01-17,1
260715,2022-01-18,1
260715,2022-01-19,1
260715,2022-01-20,1
260732,2022-01-17,0
260737,2022-01-17,0
260740,2022-01-17,0
260742,2022-01-21,1
260742,2022-01-22,1
260742,2022-01-23,1
260742,2022-01-17,1
260742,2022-01-19,1
260749,2022-01-17,0
260754,2022-01-17,0
260754,2022-01-21,1
260754,2022-04-15,1
260754,2022-04-16,1
260754,2022-04-18,1
260754,2022-04-19,1
260754,2022-05-12,1
260754,2022-05-25,1
260754,2022-01-29,1
260754,2022-01-30,1
260754,2022-01-31,1
260754,2022-02-01,1
260754,2022-02-02,1
260754,2022-02-03,1
260754,2022-04-07,1
260754,2022-02-04,1
260754,2022-02-05,1
260754,2022-02-06,1
260754,2022-02-08,1
260754,2022-02-09,1
260754,2022-04-27,1
260754,2022-04-08,1
260754,2022-04-10,1
260754,2022-04-11,1
260756,2022-01-17,0
260765,2022-01-17,0
260765,2022-01-20,0
260769,2022-01-17,0
260771,2022-01-17,0
260773,2022-01-17,0
260773,2022-01-18,0
260774,2022-02-15,1
260774,2022-02-19,1
260774,2022-02-18,1
260776,2022-01-18,0
260776,2022-01-19,0
260781,2022-01-17,0
260781,2022-01-29,0
260784,2022-01-17,0
260787,2022-01-17,0
260787,2022-01-31,1
260787,2022-02-10,1
260787,2022-02-28,1
260787,2022-03-02,1
260792,2022-01-17,1
260792,2022-01-18,1
260792,2022-01-19,1
260792,2022-01-20,1
260792,2022-01-21,1
260795,2022-01-17,0
260799,2022-01-17,0
260799,2022-01-20,0
260809,2022-01-17,1
260809,2022-01-18,1
260809,2022-01-19,1
260809,2022-01-20,1
260809,2022-01-25,1
260809,2022-01-31,1
260810,2022-01-18,0
260813,2022-01-23,1
260813,2022-03-11,1
260813,2022-01-22,1
260813,2022-01-24,1
260813,2022-03-12,1
260813,2022-03-13,1
260813,2022-01-17,0
260815,2022-01-17,1
260815,2022-01-18,1
260815,2022-01-19,1
260815,2022-01-21,1
260815,2022-02-26,1
260820,2022-01-18,0
260820,2022-01-20,0
260824,2022-01-18,0
260824,2022-01-22,0
260825,2022-02-03,0
260829,2022-01-18,1
260829,2022-05-03,1
260829,2022-05-04,1
260829,2022-05-05,1
260831,2022-01-22,1
260831,2022-01-24,1
260831,2022-01-27,1
260831,2022-01-28,1
260833,2022-01-18,0
260833,2022-01-19,0
260833,2022-03-30,0
260833,2022-05-11,1
260834,2022-01-18,1
260834,2022-01-20,1
260834,2022-01-24,1
260834,2022-01-25,1
260837,2022-01-18,0
260837,2022-01-19,0
260837,2022-01-20,0
260840,2022-01-18,0
260840,2022-01-20,0
260841,2022-01-18,0
260842,2022-01-18,1
260842,2022-01-27,1
260842,2022-02-28,1
260842,2022-03-01,1
260845,2022-01-24,0
260850,2022-02-02,1
260850,2022-02-03,1
260850,2022-02-08,1
260850,2022-02-14,1
260850,2022-02-15,1
260850,2022-02-21,1
260850,2022-02-25,1
260850,2022-01-18,0
260850,2022-02-01,1
260850,2022-01-19,0
260850,2022-01-20,0
260850,2022-01-21,0
260850,2022-01-23,0
260850,2022-01-25,1
260850,2022-01-26,1
260850,2022-01-27,1
260850,2022-01-28,1
260851,2022-01-18,0
260855,2022-03-19,1
260855,2022-03-20,1
260859,2022-01-19,0
260859,2022-02-06,0
260859,2022-02-09,0
260861,2022-01-18,0
260861,2022-01-23,0
260861,2022-03-07,1
260861,2022-03-08,1
260861,2022-03-12,1
260861,2022-03-13,1
260868,2022-02-02,0
260868,2022-02-04,0
260869,2022-01-18,0
260869,2022-01-19,0
260885,2022-01-18,1
260885,2022-01-19,1
260885,2022-01-20,1
260885,2022-01-21,1
260885,2022-01-22,1
260885,2022-01-23,1
260885,2022-01-24,1
260886,2022-01-18,0
260887,2022-03-22,0
260888,2022-01-19,0
260888,2022-01-20,0
260888,2022-01-18,0
260890,2022-01-18,0
260891,2022-01-25,1
260891,2022-01-26,1
260891,2022-03-17,1
260897,2022-01-20,0
260898,2022-01-18,0
260898,2022-01-19,1
260898,2022-02-14,1
260898,2022-01-23,1
260901,2022-01-19,0
260902,2022-01-18,0
260902,2022-01-19,0
260907,2022-01-18,0
260909,2022-01-19,1
260910,2022-04-14,1
260910,2022-04-18,1
260913,2022-01-19,1
260915,2022-01-20,0
260915,2022-01-27,1
260915,2022-01-30,1
260915,2022-01-31,1
260915,2022-02-01,1
260916,2022-01-19,0
260916,2022-01-20,0
260916,2022-01-21,0
260916,2022-01-25,1
260916,2022-01-27,1
260916,2022-02-03,1
260916,2022-02-04,1
260916,2022-02-10,1
260916,2022-02-11,1
260916,2022-02-14,1
260916,2022-02-22,1
260916,2022-02-25,1
260916,2022-03-07,1
260916,2022-03-11,1
260916,2022-03-14,1
260916,2022-03-15,1
260916,2022-03-24,1
260916,2022-03-31,1
260920,2022-01-19,1
260926,2022-02-22,0
260929,2022-01-19,0
260932,2022-02-09,0
260932,2022-02-08,0
260935,2022-01-23,0
260940,2022-01-19,0
260943,2022-01-19,0
260944,2022-01-26,0
260951,2022-01-22,0
260952,2022-01-27,1
260952,2022-01-31,1
260952,2022-02-03,1
260952,2022-01-28,1
260952,2022-02-16,1
260952,2022-02-17,1
260952,2022-05-26,1
260954,2022-03-04,1
260954,2022-03-07,1
260954,2022-03-20,1
260954,2022-05-21,1
260954,2022-02-05,1
260954,2022-02-06,1
260954,2022-02-08,1
260954,2022-02-09,1
260954,2022-03-31,1
260954,2022-01-19,1
260954,2022-01-20,1
260955,2022-01-19,0
260955,2022-02-22,0
260955,2022-02-23,0
260961,2022-01-19,0
260961,2022-01-20,0
260963,2022-01-23,0
260964,2022-05-18,1
260964,2022-05-05,1
260964,2022-05-06,1
260964,2022-05-07,1
260968,2022-01-19,1
260968,2022-01-20,1
260968,2022-01-21,1
260968,2022-01-23,1
260968,2022-01-25,1
260968,2022-01-28,1
260970,2022-01-19,0
260971,2022-01-19,1
260971,2022-01-21,1
260971,2022-01-22,1
260971,2022-01-25,1
260971,2022-05-05,1
260972,2022-01-30,0
260974,2022-01-19,0
260977,2022-02-09,1
260977,2022-03-22,1
260977,2022-03-24,1
260977,2022-04-07,1
260977,2022-01-19,1
260977,2022-01-20,1
260977,2022-01-25,1
260977,2022-01-26,1
260977,2022-01-27,1
260977,2022-02-08,1
260980,2022-01-20,0
260980,2022-01-21,0
260980,2022-01-27,1
260980,2022-02-10,1
260980,2022-02-11,1
260980,2022-05-12,1
260980,2022-05-14,1
260980,2022-05-15,1
260980,2022-02-05,1
260980,2022-02-15,1
260987,2022-01-19,0
260987,2022-01-20,0
260988,2022-01-19,1
260988,2022-01-20,1
260988,2022-01-21,1
260991,2022-01-20,1
260991,2022-01-25,1
260998,2022-03-06,1
260998,2022-02-20,1
260998,2022-02-24,1
260998,2022-03-07,1
260998,2022-01-19,0
260998,2022-01-20,1
260998,2022-01-28,1
260998,2022-01-29,1
260998,2022-01-30,1
260998,2022-02-01,1
260998,2022-02-03,1
260998,2022-02-04,1
260998,2022-02-05,1
260998,2022-01-24,1
260998,2022-01-25,1
260998,2022-01-26,1
260998,2022-01-27,1
260998,2022-03-13,1
260998,2022-04-03,1
260998,2022-03-30,1
260998,2022-04-02,1
260998,2022-04-09,1
260998,2022-04-14,1
260998,2022-03-17,1
260998,2022-03-18,1
260998,2022-03-24,1
260998,2022-03-25,1
260998,2022-04-05,1
260998,2022-04-30,1
261003,2022-01-31,1
261003,2022-02-01,1
261003,2022-02-02,1
261003,2022-02-03,1
261004,2022-01-20,0
261004,2022-01-23,0
261005,2022-01-20,0
261005,2022-01-25,0
261008,2022-01-20,0
261011,2022-01-31,0
261018,2022-01-20,0
261019,2022-01-24,1
261019,2022-01-25,1
261020,2022-01-20,0
261022,2022-01-20,1
261022,2022-01-21,1
261022,2022-01-22,1
261022,2022-01-23,1
261022,2022-01-25,1
261022,2022-01-26,1
261022,2022-01-27,1
261022,2022-01-30,1
261026,2022-01-21,0
261026,2022-01-24,0
261026,2022-01-26,0
261030,2022-01-20,0
261031,2022-01-20,0
261031,2022-01-21,0
261031,2022-01-26,0
261034,2022-01-22,0
261034,2022-01-20,0
261034,2022-01-21,0
261035,2022-01-20,0
261041,2022-02-21,0
261042,2022-01-24,0
261044,2022-01-20,0
261045,2022-01-20,0
261052,2022-01-21,0
261052,2022-01-22,0
261056,2022-01-20,0
261056,2022-01-21,0
261057,2022-01-22,0
261058,2022-01-23,0
261058,2022-01-20,0
261059,2022-04-05,1
261059,2022-01-20,0
261059,2022-01-23,1
261059,2022-01-24,1
261059,2022-01-25,1
261059,2022-01-26,1
261059,2022-01-30,1
261061,2022-01-20,1
261061,2022-01-21,1
261065,2022-01-20,0
261072,2022-01-25,1
261072,2022-01-26,1
261072,2022-02-11,1
261072,2022-02-15,1
261072,2022-01-27,1
261072,2022-01-28,1
261072,2022-02-01,1
261072,2022-03-14,1
261072,2022-05-25,1
261073,2022-01-20,1
261073,2022-01-22,1
261074,2022-01-20,0
261075,2022-01-20,0
261076,2022-01-20,0
261083,2022-01-21,0
261085,2022-02-09,1
261086,2022-01-20,1
261086,2022-01-25,1
261086,2022-01-27,1
261086,2022-01-31,1
261086,2022-02-04,1
261086,2022-04-27,1
261086,2022-05-03,1
261086,2022-05-04,1
261087,2022-01-22,0
261087,2022-02-06,0
261089,2022-01-24,0
261089,2022-01-26,0
261100,2022-01-21,0
261101,2022-01-21,0
261103,2022-01-21,0
261103,2022-01-22,0
261110,2022-01-21,1
261110,2022-01-22,1
261110,2022-01-23,1
261117,2022-01-21,0
261121,2022-01-21,0
261121,2022-01-22,1
261121,2022-02-04,1
261121,2022-02-19,1
261121,2022-02-22,1
261121,2022-02-23,1
261121,2022-02-24,1
261121,2022-02-27,1
261121,2022-03-16,1
261121,2022-03-26,1
261121,2022-03-27,1
261121,2022-03-14,1
261121,2022-01-23,1
261121,2022-01-30,1
261121,2022-02-02,1
261121,2022-02-03,1
261121,2022-02-05,1
261121,2022-02-06,1
261121,2022-02-09,1
261121,2022-03-30,1
261121,2022-04-01,1
261132,2022-01-21,1
261133,2022-05-13,0
261134,2022-01-28,0
261134,2022-02-24,0
261134,2022-03-03,0
261135,2022-01-21,0
261136,2022-01-21,0
261136,2022-01-22,0
261138,2022-02-07,1
261138,2022-02-25,1
261139,2022-05-03,0
261151,2022-01-21,0
261151,2022-01-24,0
261151,2022-01-26,0
261152,2022-03-14,0
261152,2022-04-21,0
261158,2022-01-23,1
261158,2022-04-01,1
261170,2022-01-21,0
261170,2022-01-23,0
261171,2022-02-20,1
261171,2022-02-21,1
261171,2022-02-11,1
261171,2022-03-03,1
261171,2022-02-15,1
261171,2022-02-17,1
261171,2022-02-01,1
261171,2022-02-02,1
261171,2022-02-14,1
261171,2022-03-27,1
261171,2022-03-30,1
261171,2022-04-26,1
261171,2022-04-28,1
261171,2022-02-19,1
261171,2022-04-23,1
261173,2022-01-21,1
261173,2022-01-28,1
261173,2022-02-07,1
261173,2022-03-24,1
261173,2022-02-18,1
261173,2022-02-21,1
261173,2022-03-07,1
261173,2022-03-08,1
261173,2022-03-28,1
261175,2022-01-21,0
261177,2022-02-01,1
261178,2022-01-21,0
261183,2022-01-21,1
261183,2022-01-22,1
261183,2022-01-29,1
261183,2022-01-30,1
261184,2022-01-24,0
261184,2022-01-30,1
261184,2022-03-21,1
261184,2022-03-22,1
261184,2022-02-01,1
261184,2022-02-03,1
261184,2022-02-06,1
261184,2022-02-09,1
261184,2022-02-13,1
261184,2022-02-23,1
261184,2022-02-25,1
261184,2022-03-01,1
261184,2022-03-02,1
261184,2022-03-03,1
261189,2022-05-26,1
261189,2022-05-09,0
261189,2022-05-12,1
261195,2022-01-21,0
261199,2022-01-21,0
261212,2022-01-22,1
261212,2022-02-19,1
261212,2022-02-21,1
261212,2022-02-22,1
261212,2022-02-24,1
261212,2022-02-25,1
261212,2022-03-13,1
261212,2022-03-25,1
261212,2022-04-03,1
261212,2022-01-23,1
261212,2022-01-24,1
261212,2022-01-26,1
261212,2022-02-18,1
261212,2022-01-27,1
261212,2022-01-28,1
261212,2022-01-29,1
261212,2022-01-30,1
261212,2022-01-31,1
261212,2022-04-19,1
261212,2022-04-20,1
261212,2022-05-22,1
261212,2022-05-23,1
261212,2022-05-24,1
261212,2022-05-26,1
261212,2022-03-29,1
261212,2022-03-30,1
261212,2022-03-31,1
261212,2022-04-02,1
261215,2022-01-22,0
261216,2022-01-22,0
261226,2022-01-22,0
261228,2022-02-05,1
261228,2022-02-08,1
261228,2022-02-09,1
261228,2022-02-12,1
261228,2022-02-13,1
261228,2022-02-14,1
261228,2022-02-15,1
261235,2022-01-22,0
261235,2022-01-23,0
261239,2022-05-11,1
261239,2022-05-12,1
261239,2022-05-14,1
261239,2022-01-26,1
261239,2022-01-27,1
261239,2022-02-16,1
261241,2022-01-26,1
261241,2022-04-16,1
261248,2022-01-22,0
261253,2022-01-22,0
261254,2022-01-22,0
261263,2022-01-22,1
261263,2022-01-23,1
261263,2022-01-24,1
261263,2022-01-27,1
261263,2022-01-28,1
261263,2022-01-29,1
261263,2022-01-31,1
261263,2022-02-02,1
261263,2022-02-03,1
261263,2022-02-05,1
261263,2022-02-07,1
261263,2022-02-08,1
261263,2022-01-25,1
261263,2022-02-12,1
261263,2022-02-13,1
261263,2022-02-14,1
261263,2022-02-15,1
261263,2022-03-06,1
261263,2022-03-07,1
261263,2022-03-08,1
261263,2022-03-09,1
261263,2022-03-01,1
261263,2022-03-15,1
261263,2022-03-17,1
261263,2022-03-18,1
261263,2022-03-19,1
261263,2022-03-21,1
261268,2022-01-22,1
261268,2022-01-23,1
261268,2022-01-24,1
261268,2022-01-25,1
261268,2022-01-26,1
261268,2022-01-27,1
261268,2022-01-28,1
261268,2022-01-29,1
261277,2022-01-24,0
261279,2022-01-23,0
261279,2022-01-24,0
261281,2022-03-20,0
261287,2022-01-23,0
261288,2022-05-04,1
261288,2022-05-09,1
261291,2022-01-23,0
261291,2022-01-25,1
261291,2022-01-26,1
261291,2022-02-08,1
261291,2022-02-09,1
261293,2022-04-05,1
261293,2022-04-06,1
261293,2022-04-19,1
261293,2022-04-26,1
261293,2022-05-02,1
261295,2022-01-23,1
261299,2022-01-23,0
261300,2022-01-23,0
261311,2022-01-23,0
261314,2022-01-23,0
261314,2022-01-25,0
261322,2022-01-23,0
261323,2022-01-23,0
261323,2022-01-31,1
261323,2022-02-14,1
261323,2022-02-22,1
261323,2022-03-08,1
261325,2022-04-07,1
261325,2022-04-12,1
261325,2022-04-13,1
261325,2022-01-23,0
261325,2022-01-25,0
261325,2022-03-22,1
261325,2022-03-23,1
261325,2022-04-04,1
261325,2022-04-20,0
261325,2022-04-26,0
261328,2022-01-23,0
261336,2022-02-05,0
261336,2022-04-27,0
261337,2022-02-02,1
261337,2022-02-09,1
261337,2022-02-10,1
261337,2022-02-13,1
261337,2022-02-14,1
261339,2022-01-29,0
261342,2022-01-31,0
261348,2022-01-23,0
261349,2022-03-03,1
261349,2022-03-04,1
261350,2022-01-29,0
261350,2022-03-07,0
261352,2022-01-24,0
261354,2022-01-23,0
261354,2022-01-24,0
261354,2022-01-25,0
261356,2022-01-23,0
261356,2022-01-26,0
261359,2022-02-04,1
261359,2022-02-05,1
261359,2022-02-07,1
261361,2022-01-23,0
261364,2022-01-23,0
261364,2022-01-24,0
261364,2022-01-25,0
261364,2022-01-27,0
261364,2022-01-30,0
261364,2022-01-31,0
261364,2022-02-01,0
261364,2022-01-28,0
261364,2022-01-29,0
261364,2022-02-02,0
261364,2022-02-03,0
261367,2022-02-06,1
261367,2022-03-19,1
261367,2022-04-20,1
261374,2022-01-23,1
261374,2022-01-24,1
261374,2022-01-25,1
261374,2022-01-26,1
261375,2022-01-27,0
261375,2022-01-28,0
261375,2022-01-29,0
261375,2022-02-01,0
261378,2022-01-24,0
261380,2022-01-23,0
261380,2022-01-24,0
261388,2022-01-24,0
261390,2022-04-05,1
261390,2022-04-20,1
261390,2022-05-24,1
261391,2022-01-26,1
261391,2022-01-27,1
261391,2022-01-31,1
261391,2022-02-01,1
261405,2022-03-27,0
261407,2022-01-30,0
261408,2022-03-30,1
261409,2022-01-24,0
261412,2022-03-24,1
261412,2022-03-25,1
261412,2022-03-29,1
261412,2022-05-16,1
261412,2022-03-30,1
261412,2022-04-05,1
261412,2022-04-06,1
261412,2022-04-07,1
261412,2022-04-09,1
261412,2022-04-11,1
261412,2022-04-12,1
261412,2022-04-13,1
261412,2022-04-15,1
261412,2022-04-18,1
261412,2022-04-30,1
261412,2022-05-02,1
261412,2022-05-03,1
261412,2022-05-05,1
261417,2022-02-02,1
261417,2022-02-22,1
261417,2022-03-01,1
261417,2022-03-08,1
261417,2022-03-10,1
261417,2022-03-14,1
261417,2022-03-20,1
261417,2022-03-28,1
261417,2022-03-31,1
261417,2022-04-02,1
261417,2022-04-04,1
261417,2022-04-16,1
261417,2022-04-18,1
261432,2022-01-24,0
261436,2022-01-24,0
261436,2022-01-25,0
261437,2022-02-13,0
261437,2022-02-20,0
261438,2022-02-07,0
261446,2022-01-24,1
261446,2022-01-25,1
261446,2022-01-29,1
261446,2022-03-01,1
261446,2022-03-05,1
261446,2022-03-13,1
261446,2022-05-08,1
261446,2022-05-09,1
261446,2022-05-26,1
261446,2022-02-20,1
261446,2022-02-22,1
261450,2022-01-24,0
261452,2022-01-24,1
261452,2022-01-25,1
261452,2022-01-26,1
261452,2022-02-17,1
261452,2022-02-19,1
261452,2022-02-21,1
261452,2022-03-12,1
261452,2022-03-26,1
261455,2022-01-25,0
261455,2022-01-26,1
261455,2022-01-27,1
261455,2022-01-28,1
261455,2022-01-29,1
261455,2022-01-30,1
261455,2022-02-01,1
261455,2022-02-02,1
261461,2022-01-26,0
261466,2022-01-26,0
261466,2022-01-28,0
261466,2022-01-29,1
261466,2022-01-30,1
261466,2022-01-31,1
261466,2022-02-01,1
261466,2022-02-02,1
261466,2022-02-03,1
261466,2022-02-04,1
261466,2022-02-05,1
261466,2022-02-09,1
261466,2022-02-10,1
261466,2022-02-12,1
261466,2022-02-13,1
